DATE,PRODUCT,POS_GERMANY_AVERAGE_CAPACITY_PRICE_[(EUR/MW)/h],POS_GERMANY_MARGINAL_CAPACITY_PRICE_[(EUR/MW)/h],NEG_GERMANY_AVERAGE_CAPACITY_PRICE_[(EUR/MW)/h],NEG_GERMANY_MARGINAL_CAPACITY_PRICE_[(EUR/MW)/h]
2023-11-19 16:00:00,16_20,15.33,17.81,6.76,10.88
2023-11-19 20:00:00,20_24,8.72,10.8,8.2,10.75
2023-11-20 00:00:00,00_04,4.71,5.38,21.03,25.83
2023-11-20 04:00:00,04_08,6.52,7.34,18.79,23.3
2023-11-20 08:00:00,08_12,8.79,10.85,9.34,13.47
2023-11-20 12:00:00,12_16,6.73,7.62,11.59,15.64
2023-11-20 16:00:00,16_20,21.86,27.9,4.37,5.38
2023-11-20 20:00:00,20_24,8.58,9.7,5.65,7.24
2023-11-21 00:00:00,00_04,4.54,5.09,15.04,16.54
2023-11-21 04:00:00,04_08,6.88,8.47,13.27,14.51
2023-11-21 08:00:00,08_12,9.84,13.29,6.4,7.38
2023-11-21 12:00:00,12_16,6.78,8.7,7.06,8.11
2023-11-21 16:00:00,16_20,21.96,24.36,3.26,3.64
2023-11-21 20:00:00,20_24,8.01,8.69,4.26,5.0
2023-11-22 00:00:00,00_04,4.3,4.65,10.55,11.88
2023-11-22 04:00:00,04_08,6.94,8.0,9.49,10.56
2023-11-22 08:00:00,08_12,11.37,15.0,4.51,5.3
2023-11-22 12:00:00,12_16,6.39,7.2,5.15,5.89
2023-11-22 16:00:00,16_20,17.95,19.65,2.53,2.96
2023-11-22 20:00:00,20_24,7.26,7.75,4.97,9.9
2023-11-23 00:00:00,00_04,11.11,37.35,53.05,185.0
2023-11-23 04:00:00,04_08,22.12,58.66,83.22,235.0
2023-11-23 08:00:00,08_12,42.68,183.5,26.45,222.0
2023-11-23 12:00:00,12_16,56.86,227.65,38.22,197.4
2023-11-23 16:00:00,16_20,21.22,33.0,36.32,198.34
2023-11-23 20:00:00,20_24,36.43,281.68,150.12,565.64
2023-11-24 00:00:00,00_04,10.47,13.74,45.3,60.05
2023-11-24 04:00:00,04_08,16.3,19.73,42.33,62.7
2023-11-24 08:00:00,08_12,27.64,33.7,23.36,28.71
2023-11-24 12:00:00,12_16,28.7,38.09,31.3,40.67
2023-11-24 16:00:00,16_20,19.2,22.36,22.36,34.42
2023-11-24 20:00:00,20_24,20.71,34.94,35.21,45.76
2023-11-25 00:00:00,00_04,7.73,9.13,26.33,32.9
2023-11-25 04:00:00,04_08,12.0,13.68,23.93,29.17
2023-11-25 08:00:00,08_12,18.39,22.32,13.83,18.0
2023-11-25 12:00:00,12_16,18.93,23.48,18.29,21.43
2023-11-25 16:00:00,16_20,16.46,19.24,14.57,18.4
2023-11-25 20:00:00,20_24,16.21,19.69,17.45,21.34
2023-11-26 00:00:00,00_04,6.35,6.8,16.47,18.51
2023-11-26 04:00:00,04_08,9.0,9.88,15.42,17.73
2023-11-26 08:00:00,08_12,13.64,14.86,8.75,9.69
2023-11-26 12:00:00,12_16,13.67,15.56,11.18,12.3
2023-11-26 16:00:00,16_20,14.56,15.54,8.76,9.51
2023-11-26 20:00:00,20_24,13.1,14.49,9.12,11.65
2023-11-27 00:00:00,00_04,5.54,6.3,10.67,12.3
2023-11-27 04:00:00,04_08,8.02,9.42,9.58,10.9
2023-11-27 08:00:00,08_12,13.26,17.82,5.36,6.94
2023-11-27 12:00:00,12_16,11.37,14.21,6.81,9.3
2023-11-27 16:00:00,16_20,13.5,16.0,5.21,6.2
2023-11-27 20:00:00,20_24,10.57,12.77,6.8,8.89
2023-11-28 00:00:00,00_04,5.06,5.52,12.16,19.05
2023-11-28 04:00:00,04_08,7.42,8.43,10.19,15.97
2023-11-28 08:00:00,08_12,12.44,13.84,4.43,5.04
2023-11-28 12:00:00,12_16,10.52,12.01,5.4,6.3
2023-11-28 16:00:00,16_20,20.13,48.0,3.64,4.35
2023-11-28 20:00:00,20_24,10.15,11.34,5.06,6.17
2023-11-29 00:00:00,00_04,4.6,4.9,11.07,14.85
2023-11-29 04:00:00,04_08,7.22,8.38,9.63,13.41
2023-11-29 08:00:00,08_12,11.52,12.74,3.91,5.16
2023-11-29 12:00:00,12_16,9.79,10.5,4.49,5.87
2023-11-29 16:00:00,16_20,26.34,36.67,2.93,3.65
2023-11-29 20:00:00,20_24,9.39,10.21,4.14,4.59
2023-11-30 00:00:00,00_04,4.28,4.9,9.89,11.5
2023-11-30 04:00:00,04_08,8.19,12.0,8.84,10.37
2023-11-30 08:00:00,08_12,16.29,30.0,3.62,4.69
2023-11-30 12:00:00,12_16,11.41,15.48,3.96,4.73
2023-11-30 16:00:00,16_20,43.46,71.0,2.59,2.95
2023-11-30 20:00:00,20_24,9.9,12.89,3.39,4.05
2023-12-01 00:00:00,00_04,4.46,5.61,8.77,13.24
2023-12-01 04:00:00,04_08,9.73,14.86,8.48,18.68
2023-12-01 08:00:00,08_12,27.14,39.4,3.35,3.74
2023-12-01 12:00:00,12_16,12.75,17.99,3.38,3.88
2023-12-01 16:00:00,16_20,50.86,64.59,2.11,2.5
2023-12-01 20:00:00,20_24,12.05,17.73,2.86,3.3
2023-12-02 00:00:00,00_04,4.42,5.0,8.9,9.84
2023-12-02 04:00:00,04_08,9.32,10.53,8.88,10.5
2023-12-02 08:00:00,08_12,18.76,22.46,3.39,4.2
2023-12-02 12:00:00,12_16,10.73,12.49,3.38,4.34
2023-12-02 16:00:00,16_20,36.67,43.67,2.02,2.64
2023-12-02 20:00:00,20_24,10.74,12.0,2.75,3.27
2023-12-03 00:00:00,00_04,4.25,4.91,8.2,9.25
2023-12-03 04:00:00,04_08,8.3,9.34,7.97,9.13
2023-12-03 08:00:00,08_12,14.42,17.19,3.42,4.01
2023-12-03 12:00:00,12_16,9.16,10.47,3.52,4.29
2023-12-03 16:00:00,16_20,28.61,35.0,1.88,2.21
2023-12-03 20:00:00,20_24,9.42,10.26,2.78,3.24
2023-12-04 00:00:00,00_04,4.11,4.96,8.55,13.26
2023-12-04 04:00:00,04_08,8.27,10.0,8.03,11.34
2023-12-04 08:00:00,08_12,14.31,17.19,2.84,3.31
2023-12-04 12:00:00,12_16,9.12,10.77,2.95,3.38
2023-12-04 16:00:00,16_20,24.05,32.84,1.61,1.89
2023-12-04 20:00:00,20_24,9.47,10.87,2.47,3.14
2023-12-05 00:00:00,00_04,4.06,4.68,9.39,12.46
2023-12-05 04:00:00,04_08,8.16,8.92,8.42,12.6
2023-12-05 08:00:00,08_12,13.89,16.01,2.4,3.0
2023-12-05 12:00:00,12_16,9.17,9.97,2.43,3.0
2023-12-05 16:00:00,16_20,26.36,33.3,1.31,1.54
2023-12-05 20:00:00,20_24,9.21,9.91,2.34,3.01
2023-12-06 00:00:00,00_04,4.48,9.45,8.74,10.0
2023-12-06 04:00:00,04_08,12.17,30.0,8.46,10.0
2023-12-06 08:00:00,08_12,23.68,60.0,2.52,10.39
2023-12-06 12:00:00,12_16,17.19,54.48,2.68,6.53
2023-12-06 16:00:00,16_20,46.43,79.0,1.33,2.66
2023-12-06 20:00:00,20_24,9.02,10.17,2.32,3.72
2023-12-07 00:00:00,00_04,5.05,6.28,7.61,9.44
2023-12-07 04:00:00,04_08,11.48,14.9,7.23,9.0
2023-12-07 08:00:00,08_12,23.93,35.02,3.65,4.9
2023-12-07 12:00:00,12_16,15.06,19.39,3.36,4.84
2023-12-07 16:00:00,16_20,33.93,38.75,1.63,2.4
2023-12-07 20:00:00,20_24,8.53,9.4,3.02,5.01
2023-12-08 00:00:00,00_04,4.6,5.35,8.96,13.0
2023-12-08 04:00:00,04_08,9.84,11.19,8.21,10.78
2023-12-08 08:00:00,08_12,19.77,22.95,3.3,4.0
2023-12-08 12:00:00,12_16,11.64,13.94,3.38,4.3
2023-12-08 16:00:00,16_20,27.41,29.83,1.61,1.97
2023-12-08 20:00:00,20_24,8.17,9.5,3.31,3.95
2023-12-09 00:00:00,00_04,4.96,8.8,8.85,10.55
2023-12-09 04:00:00,04_08,8.48,9.9,8.26,9.95
2023-12-09 08:00:00,08_12,15.84,18.29,3.76,5.34
2023-12-09 12:00:00,12_16,9.99,10.98,4.46,7.35
2023-12-09 16:00:00,16_20,21.05,23.98,3.66,5.1
2023-12-09 20:00:00,20_24,9.65,19.4,9.37,24.69
2023-12-10 00:00:00,00_04,5.04,6.06,31.92,66.31
2023-12-10 04:00:00,04_08,7.66,8.91,29.65,54.12
2023-12-10 08:00:00,08_12,13.54,14.95,9.17,17.0
2023-12-10 12:00:00,12_16,8.66,9.5,7.16,11.69
2023-12-10 16:00:00,16_20,17.38,19.58,3.48,4.05
2023-12-10 20:00:00,20_24,9.11,10.46,8.8,10.9
2023-12-11 00:00:00,00_04,5.41,7.0,25.41,33.92
2023-12-11 04:00:00,04_08,8.94,13.28,20.35,26.45
2023-12-11 08:00:00,08_12,14.34,16.75,6.74,8.27
2023-12-11 12:00:00,12_16,8.84,10.53,5.67,6.9
2023-12-11 16:00:00,16_20,17.94,20.4,2.71,3.39
2023-12-11 20:00:00,20_24,9.43,10.59,6.12,7.68
2023-12-12 00:00:00,00_04,5.58,8.68,15.38,17.82
2023-12-12 04:00:00,04_08,9.59,13.75,12.58,15.48
2023-12-12 08:00:00,08_12,15.91,22.18,4.38,5.38
2023-12-12 12:00:00,12_16,9.33,10.4,4.01,5.51
2023-12-12 16:00:00,16_20,18.09,19.81,2.32,2.92
2023-12-12 20:00:00,20_24,9.02,9.47,5.29,7.31
2023-12-13 00:00:00,00_04,5.67,6.37,13.48,15.8
2023-12-13 04:00:00,04_08,9.97,11.78,10.93,12.93
2023-12-13 08:00:00,08_12,16.03,17.68,4.02,4.64
2023-12-13 12:00:00,12_16,9.18,9.86,3.95,5.9
2023-12-13 16:00:00,16_20,17.51,18.38,2.14,2.43
2023-12-13 20:00:00,20_24,8.61,9.02,5.07,6.01
2023-12-14 00:00:00,00_04,5.41,5.9,10.75,12.5
2023-12-14 04:00:00,04_08,10.24,12.26,8.81,10.62
2023-12-14 08:00:00,08_12,15.86,17.42,3.28,3.67
2023-12-14 12:00:00,12_16,9.02,11.7,3.64,4.5
2023-12-14 16:00:00,16_20,17.24,18.73,1.69,2.14
2023-12-14 20:00:00,20_24,8.06,8.5,4.13,5.31
2023-12-15 00:00:00,00_04,5.12,5.5,9.12,10.1
2023-12-15 04:00:00,04_08,10.0,11.64,7.97,9.0
2023-12-15 08:00:00,08_12,15.56,16.58,2.95,3.33
2023-12-15 12:00:00,12_16,8.89,9.36,3.35,4.05
2023-12-15 16:00:00,16_20,16.56,17.72,1.59,1.84
2023-12-15 20:00:00,20_24,7.54,8.0,3.97,4.61
2023-12-16 00:00:00,00_04,4.89,5.57,9.27,12.4
2023-12-16 04:00:00,04_08,9.31,9.89,9.75,13.64
2023-12-16 08:00:00,08_12,13.79,15.03,3.15,3.9
2023-12-16 12:00:00,12_16,7.92,8.59,4.06,5.69
2023-12-16 16:00:00,16_20,15.27,16.16,2.43,3.88
2023-12-16 20:00:00,20_24,7.08,7.79,6.02,9.09
2023-12-17 00:00:00,00_04,4.89,6.68,25.89,36.83
2023-12-17 04:00:00,04_08,8.21,9.24,27.53,39.0
2023-12-17 08:00:00,08_12,12.54,13.0,11.46,21.7
2023-12-17 12:00:00,12_16,7.13,7.68,9.6,12.65
2023-12-17 16:00:00,16_20,14.15,14.94,3.45,4.46
2023-12-17 20:00:00,20_24,6.96,7.62,8.06,9.8
2023-12-18 00:00:00,00_04,5.46,6.57,24.42,29.79
2023-12-18 04:00:00,04_08,9.31,12.42,20.4,24.33
2023-12-18 08:00:00,08_12,12.27,14.05,8.1,9.9
2023-12-18 12:00:00,12_16,7.4,8.41,5.91,7.61
2023-12-18 16:00:00,16_20,15.19,18.54,2.95,3.33
2023-12-18 20:00:00,20_24,7.16,8.19,6.45,7.54
2023-12-19 00:00:00,00_04,5.55,6.16,21.12,25.9
2023-12-19 04:00:00,04_08,9.51,10.52,15.35,17.59
2023-12-19 08:00:00,08_12,12.14,15.09,5.72,6.86
2023-12-19 12:00:00,12_16,7.12,7.55,4.86,5.61
2023-12-19 16:00:00,16_20,14.49,16.13,2.13,2.61
2023-12-19 20:00:00,20_24,7.09,7.39,5.25,5.99
2023-12-20 00:00:00,00_04,5.31,5.64,19.22,20.67
2023-12-20 04:00:00,04_08,8.75,9.27,13.62,15.63
2023-12-20 08:00:00,08_12,12.3,13.51,5.4,6.96
2023-12-20 12:00:00,12_16,6.67,7.0,5.25,7.19
2023-12-20 16:00:00,16_20,13.8,14.5,2.77,5.31
2023-12-20 20:00:00,20_24,6.51,6.92,4.92,5.64
2023-12-21 00:00:00,00_04,4.74,5.14,24.19,32.75
2023-12-21 04:00:00,04_08,7.76,8.23,20.05,29.05
2023-12-21 08:00:00,08_12,11.21,12.27,7.55,12.21
2023-12-21 12:00:00,12_16,5.93,6.38,8.11,15.29
2023-12-21 16:00:00,16_20,12.37,13.01,5.53,11.78
2023-12-21 20:00:00,20_24,5.69,6.27,9.22,16.5
2023-12-22 00:00:00,00_04,4.35,5.0,32.96,45.0
2023-12-22 04:00:00,04_08,6.98,7.49,30.17,45.85
2023-12-22 08:00:00,08_12,10.13,11.0,9.64,12.33
2023-12-22 12:00:00,12_16,5.32,5.8,12.8,20.97
2023-12-22 16:00:00,16_20,11.2,12.33,8.57,12.14
2023-12-22 20:00:00,20_24,5.73,10.47,11.93,16.9
2023-12-23 00:00:00,00_04,4.52,6.15,36.07,40.97
2023-12-23 04:00:00,04_08,6.43,7.33,35.39,41.04
2023-12-23 08:00:00,08_12,9.07,9.76,9.31,11.79
2023-12-23 12:00:00,12_16,4.67,5.05,12.55,16.0
2023-12-23 16:00:00,16_20,10.99,15.02,7.83,9.56
2023-12-23 20:00:00,20_24,7.55,15.2,11.01,13.68
2023-12-24 00:00:00,00_04,5.26,7.2,33.49,37.66
2023-12-24 04:00:00,04_08,6.42,7.11,33.81,39.04
2023-12-24 08:00:00,08_12,8.14,8.78,15.75,22.8
2023-12-24 12:00:00,12_16,4.68,5.93,18.53,24.11
2023-12-24 16:00:00,16_20,11.01,13.0,10.86,14.2
2023-12-24 20:00:00,20_24,9.25,12.96,16.59,22.16
2023-12-25 00:00:00,00_04,5.58,6.65,31.81,38.86
2023-12-25 04:00:00,04_08,6.19,6.88,31.41,34.65
2023-12-25 08:00:00,08_12,7.65,8.5,14.66,18.0
2023-12-25 12:00:00,12_16,4.68,5.61,16.2,19.29
2023-12-25 16:00:00,16_20,11.66,15.0,9.05,10.5
2023-12-25 20:00:00,20_24,9.98,12.1,14.35,18.26
2023-12-26 00:00:00,00_04,5.41,6.26,28.48,32.15
2023-12-26 04:00:00,04_08,5.8,6.37,26.43,28.7
2023-12-26 08:00:00,08_12,7.31,7.8,11.94,13.71
2023-12-26 12:00:00,12_16,4.74,5.17,13.54,15.39
2023-12-26 16:00:00,16_20,11.14,13.09,7.13,8.2
2023-12-26 20:00:00,20_24,9.27,10.74,11.5,13.66
2023-12-27 00:00:00,00_04,5.63,6.36,18.61,22.31
2023-12-27 04:00:00,04_08,6.79,8.77,16.27,19.88
2023-12-27 08:00:00,08_12,10.87,13.62,7.25,8.98
2023-12-27 12:00:00,12_16,5.33,6.78,8.22,9.86
2023-12-27 16:00:00,16_20,11.73,12.81,5.42,6.18
2023-12-27 20:00:00,20_24,8.87,10.13,9.33,10.38
2023-12-28 00:00:00,00_04,5.17,5.73,27.25,39.17
2023-12-28 04:00:00,04_08,6.23,6.81,22.06,28.23
2023-12-28 08:00:00,08_12,9.48,11.58,7.89,10.11
2023-12-28 12:00:00,12_16,5.06,5.68,8.88,11.92
2023-12-28 16:00:00,16_20,10.34,12.11,5.38,7.37
2023-12-28 20:00:00,20_24,8.0,8.68,9.68,11.85
2023-12-29 00:00:00,00_04,4.87,5.37,29.33,33.88
2023-12-29 04:00:00,04_08,5.44,6.26,24.39,28.61
2023-12-29 08:00:00,08_12,8.68,9.51,9.19,12.15
2023-12-29 12:00:00,12_16,4.6,5.26,10.77,16.0
2023-12-29 16:00:00,16_20,10.5,11.95,6.21,7.45
2023-12-29 20:00:00,20_24,7.29,8.05,9.61,10.91
2023-12-30 00:00:00,00_04,4.67,5.02,26.86,29.94
2023-12-30 04:00:00,04_08,5.27,5.66,21.75,23.89
2023-12-30 08:00:00,08_12,7.51,8.47,8.98,10.14
2023-12-30 12:00:00,12_16,4.54,4.98,9.84,11.46
2023-12-30 16:00:00,16_20,12.18,17.02,5.25,5.59
2023-12-30 20:00:00,20_24,8.65,12.77,7.99,8.54
2023-12-31 00:00:00,00_04,4.71,6.83,20.32,24.49
2023-12-31 04:00:00,04_08,4.9,5.42,18.29,23.13
2023-12-31 08:00:00,08_12,6.93,7.38,10.53,16.38
2023-12-31 12:00:00,12_16,4.3,4.78,14.36,25.0
2023-12-31 16:00:00,16_20,11.69,14.46,6.44,8.03
2023-12-31 20:00:00,20_24,8.47,9.56,9.73,12.75
2024-01-01 00:00:00,00_04,4.72,5.25,21.33,25.21
2024-01-01 04:00:00,04_08,4.67,5.01,19.77,23.4
2024-01-01 08:00:00,08_12,6.33,6.66,13.07,23.08
2024-01-01 12:00:00,12_16,4.12,4.41,15.02,20.63
2024-01-01 16:00:00,16_20,11.36,11.92,5.83,6.73
2024-01-01 20:00:00,20_24,8.14,8.51,8.24,9.81
2024-01-02 00:00:00,00_04,4.71,5.19,18.1,20.63
2024-01-02 04:00:00,04_08,4.74,5.64,16.93,19.32
2024-01-02 08:00:00,08_12,7.32,9.03,9.42,11.37
2024-01-02 12:00:00,12_16,4.61,5.7,10.88,12.33
2024-01-02 16:00:00,16_20,11.32,12.31,5.19,5.65
2024-01-02 20:00:00,20_24,7.84,8.43,7.79,8.69
2024-01-03 00:00:00,00_04,4.54,4.88,24.16,31.99
2024-01-03 04:00:00,04_08,4.7,4.97,20.63,26.96
2024-01-03 08:00:00,08_12,7.02,7.88,8.75,10.0
2024-01-03 12:00:00,12_16,4.55,4.97,10.29,12.84
2024-01-03 16:00:00,16_20,12.2,15.48,4.66,5.13
2024-01-03 20:00:00,20_24,7.6,8.12,6.83,7.5
2024-01-04 00:00:00,00_04,4.29,4.64,20.93,25.89
2024-01-04 04:00:00,04_08,4.68,5.41,18.13,21.33
2024-01-04 08:00:00,08_12,7.18,8.44,7.23,7.91
2024-01-04 12:00:00,12_16,4.48,5.15,8.36,9.33
2024-01-04 16:00:00,16_20,15.48,18.68,3.81,4.32
2024-01-04 20:00:00,20_24,7.82,8.54,5.32,5.9
2024-01-05 00:00:00,00_04,4.15,4.9,16.43,17.65
2024-01-05 04:00:00,04_08,4.59,6.03,14.39,15.19
2024-01-05 08:00:00,08_12,6.83,7.83,5.51,6.29
2024-01-05 12:00:00,12_16,4.39,5.0,6.3,7.29
2024-01-05 16:00:00,16_20,13.62,15.09,3.05,3.55
2024-01-05 20:00:00,20_24,7.3,7.68,4.16,4.89
2024-01-06 00:00:00,00_04,4.01,4.22,14.13,15.64
2024-01-06 04:00:00,04_08,4.37,4.7,12.15,14.07
2024-01-06 08:00:00,08_12,6.31,6.67,4.95,5.71
2024-01-06 12:00:00,12_16,4.14,4.3,5.42,6.2
2024-01-06 16:00:00,16_20,11.86,12.78,2.86,3.18
2024-01-06 20:00:00,20_24,6.7,7.01,4.05,4.85
2024-01-07 00:00:00,00_04,3.73,3.95,13.22,14.09
2024-01-07 04:00:00,04_08,4.08,4.32,12.05,14.23
2024-01-07 08:00:00,08_12,5.69,5.98,4.86,5.91
2024-01-07 12:00:00,12_16,3.73,4.0,5.19,5.86
2024-01-07 16:00:00,16_20,10.56,11.1,2.62,2.91
2024-01-07 20:00:00,20_24,6.06,6.34,3.85,4.3
2024-01-08 00:00:00,00_04,3.56,3.98,10.77,12.18
2024-01-08 04:00:00,04_08,4.01,4.79,10.38,11.53
2024-01-08 08:00:00,08_12,5.47,6.65,4.24,4.57
2024-01-08 12:00:00,12_16,3.63,4.58,4.44,4.99
2024-01-08 16:00:00,16_20,10.67,13.29,2.21,2.53
2024-01-08 20:00:00,20_24,5.78,6.78,3.39,3.7
2024-01-09 00:00:00,00_04,3.47,3.69,9.06,9.7
2024-01-09 04:00:00,04_08,4.1,4.46,8.36,9.0
2024-01-09 08:00:00,08_12,6.1,7.92,3.56,3.89
2024-01-09 12:00:00,12_16,3.94,4.47,3.65,3.98
2024-01-09 16:00:00,16_20,13.23,18.87,1.92,2.14
2024-01-09 20:00:00,20_24,6.0,6.43,2.83,3.12
2024-01-10 00:00:00,00_04,3.29,3.54,7.33,7.85
2024-01-10 04:00:00,04_08,4.11,5.3,6.78,7.51
2024-01-10 08:00:00,08_12,15.25,75.89,3.04,3.97
2024-01-10 12:00:00,12_16,4.68,14.28,3.22,7.52
2024-01-10 16:00:00,16_20,15.45,18.98,1.63,1.9
2024-01-10 20:00:00,20_24,5.87,6.24,2.32,2.65
2024-01-11 00:00:00,00_04,3.16,3.47,6.09,6.8
2024-01-11 04:00:00,04_08,4.61,5.78,5.57,5.94
2024-01-11 08:00:00,08_12,17.57,22.83,2.98,3.3
2024-01-11 12:00:00,12_16,7.02,8.2,3.9,4.67
2024-01-11 16:00:00,16_20,16.14,17.43,1.48,1.7
2024-01-11 20:00:00,20_24,5.66,6.0,1.97,2.46
2024-01-12 00:00:00,00_04,3.04,3.21,5.21,5.51
2024-01-12 04:00:00,04_08,4.54,4.87,4.21,4.82
2024-01-12 08:00:00,08_12,12.08,16.38,2.55,2.73
2024-01-12 12:00:00,12_16,5.24,5.94,3.18,3.77
2024-01-12 16:00:00,16_20,14.63,15.41,1.25,1.47
2024-01-12 20:00:00,20_24,5.31,5.87,1.91,2.36
2024-01-13 00:00:00,00_04,2.84,3.68,5.3,7.14
2024-01-13 04:00:00,04_08,4.03,4.38,5.48,7.36
2024-01-13 08:00:00,08_12,9.22,9.95,3.51,5.76
2024-01-13 12:00:00,12_16,4.08,4.3,4.84,6.24
2024-01-13 16:00:00,16_20,11.37,11.87,2.33,3.5
2024-01-13 20:00:00,20_24,4.86,5.32,4.81,7.93
2024-01-14 00:00:00,00_04,2.74,3.13,9.44,13.97
2024-01-14 04:00:00,04_08,3.59,3.86,6.43,7.86
2024-01-14 08:00:00,08_12,6.94,8.05,4.29,4.88
2024-01-14 12:00:00,12_16,3.3,3.81,4.95,5.36
2024-01-14 16:00:00,16_20,9.7,10.44,2.41,2.73
2024-01-14 20:00:00,20_24,4.35,4.67,4.59,6.39
2024-01-15 00:00:00,00_04,2.59,3.0,11.01,18.57
2024-01-15 04:00:00,04_08,3.77,6.61,6.86,11.25
2024-01-15 08:00:00,08_12,7.15,9.24,3.53,4.01
2024-01-15 12:00:00,12_16,3.49,4.16,3.85,4.29
2024-01-15 16:00:00,16_20,10.46,14.1,1.92,2.24
2024-01-15 20:00:00,20_24,4.37,5.47,3.73,4.59
2024-01-16 00:00:00,00_04,2.61,3.05,8.21,10.04
2024-01-16 04:00:00,04_08,4.78,6.17,5.51,6.71
2024-01-16 08:00:00,08_12,8.44,12.0,2.74,3.18
2024-01-16 12:00:00,12_16,3.71,4.45,3.03,3.54
2024-01-16 16:00:00,16_20,12.04,15.16,1.6,1.79
2024-01-16 20:00:00,20_24,4.69,5.71,3.02,3.33
2024-01-17 00:00:00,00_04,2.58,2.88,7.11,8.98
2024-01-17 04:00:00,04_08,4.84,5.72,4.44,6.18
2024-01-17 08:00:00,08_12,8.89,11.04,2.27,2.5
2024-01-17 12:00:00,12_16,4.29,8.24,2.4,2.76
2024-01-17 16:00:00,16_20,17.5,48.58,1.26,1.45
2024-01-17 20:00:00,20_24,5.04,6.45,2.22,2.56
2024-01-18 00:00:00,00_04,2.51,2.78,6.36,6.94
2024-01-18 04:00:00,04_08,4.99,6.26,4.34,4.97
2024-01-18 08:00:00,08_12,9.05,9.91,1.8,2.01
2024-01-18 12:00:00,12_16,4.55,5.14,2.02,2.29
2024-01-18 16:00:00,16_20,17.61,19.8,1.12,1.56
2024-01-18 20:00:00,20_24,4.95,5.54,2.07,2.7
2024-01-19 00:00:00,00_04,2.43,2.59,5.88,6.7
2024-01-19 04:00:00,04_08,5.13,5.81,4.2,5.0
2024-01-19 08:00:00,08_12,8.23,8.89,1.9,2.94
2024-01-19 12:00:00,12_16,3.99,4.39,2.45,3.82
2024-01-19 16:00:00,16_20,12.81,15.05,1.39,1.87
2024-01-19 20:00:00,20_24,4.54,4.97,2.58,4.19
2024-01-20 00:00:00,00_04,2.44,4.0,6.39,7.64
2024-01-20 04:00:00,04_08,4.7,5.11,5.2,6.51
2024-01-20 08:00:00,08_12,7.21,7.74,3.2,4.9
2024-01-20 12:00:00,12_16,3.51,3.8,3.8,4.8
2024-01-20 16:00:00,16_20,11.42,12.62,1.64,2.41
2024-01-20 20:00:00,20_24,4.47,6.9,3.22,3.92
2024-01-21 00:00:00,00_04,3.53,6.9,6.76,7.5
2024-01-21 04:00:00,04_08,4.25,4.58,6.33,8.4
2024-01-21 08:00:00,08_12,6.2,6.81,5.03,8.27
2024-01-21 12:00:00,12_16,3.07,3.38,8.16,14.07
2024-01-21 16:00:00,16_20,9.81,10.79,2.76,3.96
2024-01-21 20:00:00,20_24,4.57,5.53,4.68,7.59
2024-01-22 00:00:00,00_04,3.56,4.56,18.38,34.61
2024-01-22 04:00:00,04_08,4.17,5.02,13.77,25.28
2024-01-22 08:00:00,08_12,6.4,7.26,4.88,5.99
2024-01-22 12:00:00,12_16,3.28,3.97,6.74,8.36
2024-01-22 16:00:00,16_20,10.08,11.92,2.5,3.05
2024-01-22 20:00:00,20_24,4.53,5.16,4.81,5.86
2024-01-23 00:00:00,00_04,3.39,3.99,17.91,24.98
2024-01-23 04:00:00,04_08,4.29,4.97,13.18,17.75
2024-01-23 08:00:00,08_12,6.5,7.31,4.2,4.77
2024-01-23 12:00:00,12_16,3.43,3.94,5.02,5.91
2024-01-23 16:00:00,16_20,10.17,11.25,2.12,2.39
2024-01-23 20:00:00,20_24,4.6,5.57,4.41,5.34
2024-01-24 00:00:00,00_04,3.21,3.5,25.59,37.96
2024-01-24 04:00:00,04_08,4.13,4.43,17.91,25.75
2024-01-24 08:00:00,08_12,6.35,6.78,3.89,4.74
2024-01-24 12:00:00,12_16,3.26,3.63,5.12,6.88
2024-01-24 16:00:00,16_20,9.57,9.98,1.97,2.38
2024-01-24 20:00:00,20_24,4.49,4.91,4.22,5.68
2024-01-25 00:00:00,00_04,3.02,3.5,22.0,25.89
2024-01-25 04:00:00,04_08,4.11,4.72,13.47,16.76
2024-01-25 08:00:00,08_12,8.65,14.0,3.8,6.0
2024-01-25 12:00:00,12_16,5.08,8.85,4.41,6.4
2024-01-25 16:00:00,16_20,16.62,22.54,1.65,1.88
2024-01-25 20:00:00,20_24,6.47,8.93,3.4,3.94
2024-01-26 00:00:00,00_04,2.89,3.17,13.33,16.05
2024-01-26 04:00:00,04_08,4.11,4.6,9.4,11.05
2024-01-26 08:00:00,08_12,7.51,8.16,3.87,4.5
2024-01-26 12:00:00,12_16,4.17,4.73,5.09,6.94
2024-01-26 16:00:00,16_20,11.25,13.16,1.67,2.5
2024-01-26 20:00:00,20_24,4.94,5.75,3.92,5.13
2024-01-27 00:00:00,00_04,2.93,3.52,12.29,15.4
2024-01-27 04:00:00,04_08,3.79,4.11,8.32,10.4
2024-01-27 08:00:00,08_12,6.34,6.72,3.72,4.47
2024-01-27 12:00:00,12_16,3.38,3.81,5.07,5.89
2024-01-27 16:00:00,16_20,10.71,13.24,1.66,2.01
2024-01-27 20:00:00,20_24,5.56,6.92,3.5,4.08
2024-01-28 00:00:00,00_04,3.35,4.4,9.9,11.2
2024-01-28 04:00:00,04_08,3.53,3.95,6.77,7.74
