PRODUCT,PRODUCT_SIGN,PRICE_TYPE,MODEL,MODEL_BASE,MODEL_NAME,MODEL_GROUP,LOOKBACK,STRATEGY,N_OBSERVATIONS,RMSE,MAPE,MAE,MED_MAE,ZERO_COUNT,NEGATIVE_COUNT,ACCEPTANCE,CHANCE_OF_ACCEPTANCE,REVENUE,MAX_REVENUE,ACHIEVED_REVENUE_PERCENTAGE,MAPE_NORM,RMSE_NORM,MAE_NORM,COMBINED_SCORE,MAE_vs_BEST_STATISTICAL
08_12,POS,AVERAGE,lstm_features_1_3_ts168_recency,lstm_features_1_3,"LSTM with Features 1&3 (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,243,7.012995613874798,0.12452336784681499,3.0924227983539097,1.208539,0,0,204,0.8395061728395061,13.961390560400002,17.759679465599998,78.61285214883986,0.9968728357997765,0.9988165209880545,0.9921366347727102,0.9959513055729764,9.03329398335739
08_12,POS,MARGINAL,lstm_features_1_ts42_ensemble,lstm_features_1,"LSTM with Feature 1 (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,243,18.711940637430263,0.21174443949129695,8.247361892592593,2.1883090000000003,0,0,191,0.7860082304526749,12.7177719052,23.3909594152,54.37045860092293,0.9946824468192337,0.9968422639573088,0.9790287347649849,0.9902294614968964,6.62761258379599
12_16,NEG,AVERAGE,lstm_features_4_ts42_single,lstm_features_4,"LSTM with Feature 4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,243,4.2523607396830805,0.10407351808617518,2.4414276049382715,0.9632819999999995,0,0,232,0.9547325102880658,20.955275862000004,23.0065574596,91.08392639271611,0.9973863943324215,0.9992823922951443,0.9937919753586618,0.9968259153987793,-33.61336427683752
12_16,NEG,MARGINAL,lstm_features_1_ts168_ensemble,lstm_features_1,"LSTM with Feature 1 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,243,27.550159788643242,0.2393174906636656,9.26887834403292,2.948442,0,0,170,0.6995884773662552,18.8315478112,30.050997300000002,62.66530066607805,0.9939900028225114,0.9953507691034206,0.9764312384111111,0.9886446634394493,19.700696728176503
12_16,POS,AVERAGE,lstm_features_1_3_ts168_recency,lstm_features_1_3,"LSTM with Features 1&3 (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,243,15.309537188124224,0.10525243902474916,2.8745759411522633,0.4996489999999998,0,0,232,0.9547325102880658,9.9655979696,12.4003592184,80.3653974379449,0.9973567880069764,0.9974164370060496,0.992690572417558,0.9958366210321625,-34.09665518054761
12_16,POS,MARGINAL,lstm_features_1_3_ts168_single,lstm_features_1_3,"LSTM with Features 1&3 (168 TimeSteps), Single",DEEP_LEARNING,168,single,243,92.09112798662161,0.2111301053925407,12.15336937695473,1.6751806999999994,0,0,206,0.8477366255144033,9.205720493599998,22.7001991136,40.55347905774415,0.9946978746351836,0.9844591493907507,0.9690965988855004,0.9828706743071254,9.694084446099827
16_20,NEG,AVERAGE,lstm_features_4_ts168_single,lstm_features_4,"LSTM with Feature 4 (168 TimeSteps), Single",DEEP_LEARNING,168,single,243,1.3472747642830134,0.19274894260558445,0.6760288946502058,0.2500680000000006,0,0,190,0.7818930041152263,6.198686138400001,6.763039872199999,91.65532446260124,0.9951594820846108,0.999772640467121,0.9982810041027814,0.9977119266168355,-18.076143659528405
16_20,NEG,MARGINAL,lstm_features_4_ts168_recency,lstm_features_4,"LSTM with Feature 4 (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,243,4.360627250403871,0.399802089604982,1.9528981238683127,0.7672086,0,0,99,0.4074074074074074,5.440136151,8.514640332119999,63.89155547155683,0.9899597416661164,0.9992641217656603,0.9950342006248823,0.9947047585553587,28.40505273859757
16_20,POS,AVERAGE,lstm_features_1_4_ts168_ensemble,lstm_features_1_4,"LSTM with Features 1&4 (168 TimeSteps), Ensemble",DEEP_LEARNING,168,ensemble,243,18.266205013041425,0.16175597036888112,7.052737061728395,2.1680100000000007,0,0,228,0.9382716049382716,19.729299154,26.775798113999997,73.68332801883629,0.9959378108024493,0.9969174841321649,0.9820664084490861,0.9916835402246456,1.1731334601979293
16_20,POS,MARGINAL,lstm_ts42_ensemble,lstm,"LSTM (42 TimeSteps), Ensemble",DEEP_LEARNING,42,ensemble,243,38.136309421619075,0.24748290453815638,15.50356416872428,3.8098100000000006,0,0,199,0.8189300411522634,17.926709336000002,35.721719969999995,50.184339810779846,0.9937849442026728,0.9935643020075117,0.9605777749897928,0.9827537664380193,-8.004131086504477
20_24,NEG,AVERAGE,lstm_features_4_ts168_single,lstm_features_4,"LSTM with Feature 4 (168 TimeSteps), Single",DEEP_LEARNING,168,single,243,0.5100853079112134,0.1272434667683333,0.3014559562962963,0.14922920000000006,0,0,229,0.9423868312757202,2.0225524945999998,2.2389599894,90.3344635087475,0.9968045257619457,0.9999139204857023,0.9992334624212571,0.9986321751183582,-1.6029899288655214
20_24,NEG,MARGINAL,lstm_features_4_ts168_single,lstm_features_4,"LSTM with Feature 4 (168 TimeSteps), Single",DEEP_LEARNING,168,single,243,1.5465899810142398,0.20387334109872196,0.7980267965020575,0.35952249999999997,0,0,145,0.5967078189300411,1.56031465308,3.17832014352,49.09243193330256,0.9948801142734257,0.9997390050010877,0.9979707897104497,0.9975034711077722,-4.44970856925067
20_24,POS,AVERAGE,lstm_features_1_4_ts168_single,lstm_features_1_4,"LSTM with Features 1&4 (168 TimeSteps), Single",DEEP_LEARNING,168,single,243,2.041471986876083,0.0945340814923634,1.3714956625514403,0.9185559999999988,0,0,217,0.8930041152263375,13.2949032084,14.7366389548,90.2166582840085,0.9976259588826123,0.9996554911220589,0.9965125818798043,0.9979282901107032,-1.5712482567139012
20_24,POS,MARGINAL,bidirectional_lstm_ts168_single,bidirectional_lstm,"BiLSTM (168 TimeSteps), Single",DEEP_LEARNING,168,single,243,5.311952628306451,0.15321093486798007,2.967475540329218,1.5780709999999996,0,0,127,0.522633744855967,10.219186688000002,17.54480025,58.246241293057764,0.996152402887213,0.9991035807243895,0.9924543487426497,0.9959059337057754,-3.2193532330326575
