PRODUCT,PRODUCT_SIGN,PRICE_TYPE,MODEL,MODEL_BASE,MODEL_NAME,MODEL_GROUP,LOOKBACK,STRATEGY,N_OBSERVATIONS,RMSE,MAPE,MAE,MED_MAE,ZERO_COUNT,NEGATIVE_COUNT,ACCEPTANCE,CHANCE_OF_ACCEPTANCE,REVENUE,MAX_REVENUE,ACHIEVED_REVENUE_PERCENTAGE,MAPE_NORM,RMSE_NORM,MAE_NORM,COMBINED_SCORE,MAE_vs_BEST_STATISTICAL
08_12,POS,AVERAGE,lstm_features_1_3_ts168_recency,lstm_features_1_3,"LSTM with Features 1&3 (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,243,7.012995613874798,0.12452336784681499,3.0924227983539097,1.208539,0,0,204,0.8395061728395061,13.961390560400002,17.759679465599998,78.61285214883986,0.9968728357997765,0.9988165209880545,0.9921366347727102,0.9959513055729764,9.03329398335739
08_12,POS,MARGINAL,lstm_features_1_3_ts42_single,lstm_features_1_3,"LSTM with Features 1&3 (42 TimeSteps), Single",DEEP_LEARNING,42,single,243,16.96131257513957,0.17033692754446708,6.794369158847736,1.584124000000001,0,0,134,0.551440329218107,10.294463833999998,23.3909594152,44.01043861121153,0.9957223166141121,0.997137691429892,0.9827233823869451,0.9918997420083544,-22.811924569750744
12_16,NEG,AVERAGE,lstm_features_4_ts42_single,lstm_features_4,"LSTM with Feature 4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,243,4.2523607396830805,0.10407351808617518,2.4414276049382715,0.9632819999999995,0,0,232,0.9547325102880658,20.955275862000004,23.0065574596,91.08392639271611,0.9973863943324215,0.9992823922951443,0.9937919753586618,0.9968259153987793,-33.61336427683752
12_16,NEG,MARGINAL,rw_armax_exog_1_3_3m,rw_armax_exog_1_3_3m,RW-ARMAX (Exog. 1&3) (3 Months),STATISTICAL_ROLLING,42,single,243,26.10283494055144,0.207329383233765,6.639665864107711,2.463178645230026,0,0,105,0.43209876543209874,11.74219033407594,30.051000000000005,39.07420829282199,0.9947933224412897,0.9955950126015621,0.983116759550331,0.9912046144401632,0.0
12_16,POS,AVERAGE,lstm_features_1_3_ts168_recency,lstm_features_1_3,"LSTM with Features 1&3 (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,243,15.309537188124224,0.10525243902474916,2.8745759411522633,0.4996489999999998,0,0,232,0.9547325102880658,9.9655979696,12.4003592184,80.3653974379449,0.9973567880069764,0.9974164370060496,0.992690572417558,0.9958366210321625,-34.09665518054761
12_16,POS,MARGINAL,lstm_features_4_ts42_recency,lstm_features_4,"LSTM with Feature 4 (42 TimeSteps), Weighted Ensemble",DEEP_LEARNING,42,recency,243,92.84148525416423,0.1506709904235215,11.96097890493827,0.7981009999999991,0,0,119,0.4897119341563786,6.2415023096,22.7001991136,27.49536371185674,0.9962161886928381,0.9843325227497985,0.9695858064248192,0.9835065527831889,-47.73879707991105
16_20,NEG,AVERAGE,rw_sarmax_exog_1_3_12m,rw_sarmax_exog_1_3_12m,RW-SARMAX (Exog. 1&3) (12 Months),STATISTICAL_ROLLING,42,single,243,1.495668235026085,0.143508971624395,0.8494753320199573,0.30524441984362904,0,0,194,0.7983539094650206,5.246299490164126,6.76304,77.57309568129311,0.9963960489807281,0.9997475983071364,0.9978399671639978,0.997978553258922,0.0
16_20,NEG,MARGINAL,rw_sarmax_exog_1_3_12m,rw_sarmax_exog_1_3_12m,RW-SARMAX (Exog. 1&3) (12 Months),STATISTICAL_ROLLING,168,single,243,4.294981844805426,0.203039661385863,1.5753880010736243,0.5974909737873446,0,0,93,0.38271604938271603,3.6341812495352124,8.51464,42.68156081214487,0.9949010505313954,0.999275199764854,0.9959941275708722,0.9967052352014643,0.0
16_20,POS,AVERAGE,lstm_features_1_3_ts168_single,lstm_features_1_3,"LSTM with Features 1&3 (168 TimeSteps), Single",DEEP_LEARNING,168,single,243,17.59262780488012,0.14591659093488218,6.490706855967079,1.8080789999999993,0,0,211,0.8683127572016461,19.266144982000004,26.775798113999997,71.95357875038093,0.9963355862656113,0.9970311537439362,0.9834955302299185,0.99232790504168,-15.623535881485285
16_20,POS,MARGINAL,lstm_features_1_4_ts168_recency,lstm_features_1_4,"LSTM with Features 1&4 (168 TimeSteps), Weighted Ensemble",DEEP_LEARNING,168,recency,243,31.0202679387637,0.22357207415777638,12.216346552674896,3.7313669999999988,0,0,103,0.42386831275720166,14.0133579248,35.721720065999996,39.229236159145486,0.9943854185879716,0.9947651705388466,0.9689364614896906,0.9861125808893276,-9.898302172511784
20_24,NEG,AVERAGE,lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,243,0.498872120857906,0.1168616715394553,0.2914977035802469,0.14882319999999982,0,0,235,0.9670781893004116,2.01262893096,2.2389599894,89.89124149107049,0.9970652445244974,0.9999158127685818,0.9992587841134182,0.9987298001093892,-1.8706934754160902
20_24,NEG,MARGINAL,lstm_features_4_ts42_single,lstm_features_4,"LSTM with Feature 4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,243,1.5522137426047111,0.20139123525942437,0.780581831893004,0.32194069999999986,0,0,113,0.46502057613168724,1.3096386720400002,3.17832014352,41.20537305564099,0.9949424475740425,0.999738055962449,0.9980151484987018,0.9975389896473542,-14.437823200441057
20_24,POS,AVERAGE,lstm_features_4_ts42_single,lstm_features_4,"LSTM with Feature 4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,243,1.80624690942114,0.0851176020432518,1.100678193415638,0.646958999999999,0,0,213,0.8765432098765432,13.236454984800002,14.7366389548,89.82003987068326,0.9978624356012763,0.9996951865614372,0.9972012123836534,0.9982490397563138,-30.674486042130685
20_24,POS,MARGINAL,lstm_features_1_4_ts42_single,lstm_features_1_4,"LSTM with Features 1&4 (42 TimeSteps), Single",DEEP_LEARNING,42,single,243,5.263949006626558,0.14865761541470707,2.7389432300411527,1.5259625999999997,0,0,129,0.5308641975308642,9.978028956800001,17.54480025,56.871715919364775,0.9962667507227452,0.9991116815819807,0.993035457193599,0.9961392510416747,-6.415080582430642
